,precision,recall,f1-score,support
0,1.0,1.0,1.0,190.0
1,1.0,1.0,1.0,153.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,343.0
weighted avg,1.0,1.0,1.0,343.0
